"Report.Number","Occurred.Date","Occurred.Time","Reported.Date","Reported.Time","Crime.Subcategory","Primary.Offense.Description","Precinct","Sector","Neighborhood"
20180000900191,2018-01-02,1700,20180000900191,1022,"THEFT-ALL OTHER","THEFT-PKPOCKET","WEST","M","DOWNTOWN COMMERCIAL"
201800003804,2018-01-02,1700,552511614-06-05,605,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","SOUTHWEST","W","NORTH DELRIDGE"
201800002576,2018-01-02,1700,552511611-01-24,814,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","B","WALLINGFORD"
201800001966,2018-01-02,1700,552511609-05-24,1700,"DUI","DUI-LIQUOR","WEST","D","BELLTOWN"
2018000027562,2018-01-02,1655,2018000027562,1033,"THEFT-ALL OTHER","THEFT-OTH","WEST","Q","QUEEN ANNE"
201800002585,2018-01-02,1630,552511611-02-02,834,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","F","HIGHLAND PARK"
20180000900074,2018-01-02,1630,20180000900074,1050,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
201800001927,2018-01-02,1620,552511609-04-15,1620,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTH","R","MOUNT BAKER"
201800006648,2018-01-02,1600,552511622-03-19,1029,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","S","RAINIER VIEW"
201800002147,2018-01-02,1600,552511609-11-21,1936,"CAR PROWL","THEFT-CARPROWL","NORTH","L","NORTHGATE"
201800004487,2018-01-02,1600,552511616-04-18,1548,"THEFT-ALL OTHER","THEFT-OTH","WEST","M","DOWNTOWN COMMERCIAL"
201800001908,2018-01-02,1559,552511609-03-27,1605,"SEX OFFENSE-OTHER","SEXOFF-OTHER","NORTH","B","FREMONT"
201800001861,2018-01-02,1530,552511609-02-08,1530,"THEFT-ALL OTHER","THEFT-OTH","NORTH","L","NORTHGATE"
20180000900081,2018-01-02,1515,20180000900081,1153,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","MADRONA/LESCHI"
201800001832,2018-01-02,1511,552511609-01-10,1511,"NARCOTIC","NARC-POSSESS-METH","EAST","E","CAPITOL HILL"
201800007124,2018-01-02,1500,552511623-07-08,2154,"MOTOR VEHICLE THEFT","VEH-THEFT-HVYEQUIP","SOUTH","S","BRIGHTON/DUNLAP"
201800001807,2018-01-02,1451,552511608-12-16,1451,"TRESPASS","TRESPASS","WEST","K","DOWNTOWN COMMERCIAL"
20180000900048,2018-01-02,1445,20180000900048,1737,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
20180000900491,2018-01-02,1420,20180000900491,1423,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","NORTH DELRIDGE"
201800001774,2018-01-02,1419,552511608-11-13,1419,"TRESPASS","TRESPASS","WEST","K","DOWNTOWN COMMERCIAL"
201800001765,2018-01-02,1411,552511608-11-04,1411,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","R","NORTH BEACON HILL"
201800001746,2018-01-02,1401,552511608-10-16,1401,"TRESPASS","TRESPASS","SOUTH","R","MOUNT BAKER"
201800001805,2018-01-02,1400,552511608-12-14,1449,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
201800001747,2018-01-02,1400,552511608-10-17,1402,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","U","UNIVERSITY"
20180000900292,2018-01-02,1400,20180000900292,2203,"THEFT-ALL OTHER","THEFT-OTH","NORTH","U","UNIVERSITY"
20180000900170,2018-01-02,1400,20180000900170,1721,"THEFT-BUILDING","THEFT-BUILDING","NORTH","U","UNIVERSITY"
20180000900057,2018-01-02,1400,20180000900057,2005,"CAR PROWL","THEFT-CARPROWL","WEST","Q","MAGNOLIA"
201800001735,2018-01-02,1350,552511608-10-05,1355,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
201800001727,2018-01-02,1350,552511608-09-27,1351,"AGGRAVATED ASSAULT","ASSLT-AGG-BODYFORCE","EAST","C","CENTRAL AREA/SQUIRE PARK"
201800002288,2018-01-02,1300,552511610-04-11,2232,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","L","NORTHGATE"
201800001679,2018-01-02,1245,552511608-08-10,1718,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","UNIVERSITY"
20180000900072,2018-01-02,1230,20180000900072,1041,"THEFT-BUILDING","THEFT-BUILDING","NORTH","L","NORTHGATE"
201800001623,2018-01-02,1229,552511608-06-15,1550,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","R","MOUNT BAKER"
201800001634,2018-01-02,1220,552511608-06-26,1248,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
201800001666,2018-01-02,1217,552511608-07-28,1321,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","D","BELLTOWN"
201800005761,2018-01-02,1200,552511619-10-14,1443,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","SOUTHWEST","W","NORTH ADMIRAL"
2018000019130,2018-01-02,1200,2018000019130,1238,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","SOUTH","R","CLAREMONT/RAINIER VISTA"
2018000034172,2018-01-02,1200,2018000034172,1430,"TRESPASS","TRESPASS","WEST","Q","QUEEN ANNE"
201800002003,2018-01-02,1200,552511609-06-30,1716,"CAR PROWL","THEFT-CARPROWL","WEST","M","BELLTOWN"
2018000033172,2018-01-02,1200,2018000033172,1825,"CAR PROWL","THEFT-LICENSE PLATE","NORTH","J","GREENWOOD"
20180000900038,2018-01-02,1200,20180000900038,1638,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","FREMONT"
201800001953,2018-01-02,1200,552511609-05-11,1650,"CAR PROWL","THEFT-CARPROWL","WEST","M","BELLTOWN"
201800001593,2018-01-02,1153,552511608-05-16,1205,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
201800001570,2018-01-02,1146,552511608-04-23,1646,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","SOUTH","S","NEW HOLLY"
201800001821,2018-01-02,1130,552511608-12-30,1659,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
201800001519,2018-01-02,1056,552511608-03-03,1056,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTHWEST","W","ALASKA JUNCTION"
20180000900065,2018-01-02,1020,20180000900065,310,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
201800003500,2018-01-02,1011,552511613-08-05,2108,"THEFT-ALL OTHER","THEFT-OTH","NORTH","U","ROOSEVELT/RAVENNA"
201800002694,2018-01-02,1004,552511611-05-22,1004,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
201800001460,2018-01-02,1000,552511608-01-04,1000,"TRESPASS","TRESPASS","NORTH","J","BALLARD NORTH"
201800002190,2018-01-02,1000,552511610-01-03,2023,"SEX OFFENSE-OTHER","SEXOFF-INDECENT LIBERTIES","WEST","Q","QUEEN ANNE"
201800001454,2018-01-02,955,552511607-12-29,955,"TRESPASS","TRESPASS","SOUTHWEST","W","ALASKA JUNCTION"
201800001441,2018-01-02,940,552511607-12-16,940,"TRESPASS","TRESPASS","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
201800001413,2018-01-02,914,552511607-11-18,914,"TRESPASS","TRESPASS","UNKNOWN","","UNKNOWN"
201800001411,2018-01-02,907,552511607-11-16,907,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","SOUTH","O","SODO"
20180000900055,2018-01-02,900,20180000900055,1809,"THEFT-ALL OTHER","THEFT-OTH","WEST","Q","QUEEN ANNE"
201800004648,2018-01-02,900,552511616-09-26,1816,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","J","BALLARD NORTH"
201800001402,2018-01-02,900,552511607-11-07,900,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","EAST","E","CAPITOL HILL"
201800002794,2018-01-02,830,552511611-08-30,1135,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","EAST","C","EASTLAKE - EAST"
201800002033,2018-01-02,830,552511609-07-30,1748,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","R","MOUNT BAKER"
201800001278,2018-01-02,821,552511607-07-06,821,"THEFT-ALL OTHER","THEFT-OTH","NORTH","B","BALLARD SOUTH"
20180000900143,2018-01-02,815,20180000900143,2021,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","NORTH DELRIDGE"
2018000040404,2018-01-02,800,2018000040404,1344,"TRESPASS","TRESPASS","WEST","Q","SLU/CASCADE"
20180000900956,2018-01-02,800,20180000900956,1651,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","MORGAN"
201800001332,2018-01-02,733,552511607-08-29,733,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","U","ROOSEVELT/RAVENNA"
201800001319,2018-01-02,732,552511607-08-16,732,"TRESPASS","TRESPASS","EAST","C","CAPITOL HILL"
201800001284,2018-01-02,637,552511607-07-12,637,"DUI","DUI-LIQUOR","NORTH","B","FREMONT"
201800002519,2018-01-02,630,552511610-11-28,806,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
201800001926,2018-01-02,600,552511609-04-14,1827,"THEFT-BUILDING","THEFT-BUILDING","WEST","D","SLU/CASCADE"
201800001270,2018-01-02,550,552511607-06-28,749,"THEFT-BUILDING","THEFT-BUILDING","WEST","K","PIONEER SQUARE"
201800001322,2018-01-02,530,552511607-08-19,833,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","ROOSEVELT/RAVENNA"
201800001264,2018-01-02,530,552511607-06-22,549,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","N","GREENWOOD"
201800001255,2018-01-02,517,552511607-06-13,643,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","N","NORTHGATE"
201800001250,2018-01-02,501,552511607-06-08,501,"NARCOTIC","NARC-POSSESS-COCAINE","WEST","D","SLU/CASCADE"
201800001876,2018-01-02,500,552511609-02-23,1532,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","WEST","K","DOWNTOWN COMMERCIAL"
201800001233,2018-01-02,420,552511607-05-22,420,"THEFT-ALL OTHER","THEFT-OTH","EAST","E","CAPITOL HILL"
201800001223,2018-01-02,404,552511607-05-12,404,"TRESPASS","TRESPASS","WEST","M","BELLTOWN"
20180000900084,2018-01-02,400,20180000900084,1309,"CAR PROWL","THEFT-AUTO PARTS","SOUTHWEST","W","ALKI"
201800001192,2018-01-02,201,552511607-04-11,201,"CAR PROWL","THEFT-CARPROWL","WEST","D","BELLTOWN"
201800001866,2018-01-02,100,552511609-02-13,1818,"THEFT-BICYCLE","THEFT-BICYCLE","NORTH","J","GREENWOOD"
20180000900061,2018-01-02,10,20180000900061,1821,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","MORGAN"
2018000015606,2018-01-02,1,2018000015606,1250,"CAR PROWL","THEFT-LICENSE PLATE","NORTH","B","PHINNEY RIDGE"
2018000048321,2018-01-02,0,2018000048321,1150,"THEFT-ALL OTHER","THEFT-OTH","EAST","G","CENTRAL AREA/SQUIRE PARK"
2018000020385,2018-01-02,0,2018000020385,1204,"CAR PROWL","THEFT-LICENSE PLATE","NORTH","L","NORTHGATE"
201800003626,2018-01-03,2350,552511613-12-09,29,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTHWEST","W","NORTH ADMIRAL"
201800003617,2018-01-03,2338,552511613-11-30,2353,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","WEST","Q","SLU/CASCADE"
20180000900179,2018-01-03,2330,20180000900179,2344,"CAR PROWL","THEFT-CARPROWL","NORTH","J","GREENWOOD"
20180000900144,2018-01-03,2330,20180000900144,2104,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
201800003605,2018-01-03,2324,552511613-11-18,2324,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","J","BALLARD NORTH"
201800003461,2018-01-03,2319,552511613-06-27,2319,"NARCOTIC","NARC-POSSESS-METH","EAST","C","CENTRAL AREA/SQUIRE PARK"
201800003598,2018-01-03,2310,552511613-11-11,2310,"CAR PROWL","THEFT-LICENSE PLATE","EAST","C","MILLER PARK"
20180000900118,2018-01-03,2300,20180000900118,1005,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
201800003692,2018-01-03,2230,552511614-02-13,222,"CAR PROWL","THEFT-CARPROWL","WEST","D","SLU/CASCADE"
201800003551,2018-01-03,2204,552511613-09-25,2204,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","NORTH","L","LAKECITY"
201800003896,2018-01-03,2200,552511614-09-05,758,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","U","SANDPOINT"
201800003953,2018-01-03,2200,552511614-11-01,843,"CAR PROWL","THEFT-AUTOACC","NORTH","L","LAKECITY"
20180000900188,2018-01-03,2200,20180000900188,2055,"CAR PROWL","THEFT-CARPROWL","NORTH","J","GREENWOOD"
201800003541,2018-01-03,2150,552511613-09-15,2248,"TRESPASS","TRESPASS","WEST","M","BELLTOWN"
201800003530,2018-01-03,2137,552511613-09-04,2137,"DUI","DUI-LIQUOR","WEST","Q","SLU/CASCADE"
20180000900120,2018-01-03,2100,20180000900120,1028,"CAR PROWL","THEFT-AUTOACC","SOUTHWEST","W","NORTH ADMIRAL"
201800003510,2018-01-03,2059,552511613-08-15,2206,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","J","BALLARD NORTH"
201800003482,2018-01-03,2026,552511613-07-18,2026,"THEFT-BUILDING","THEFT-BUILDING","NORTH","J","GREENWOOD"
201800003465,2018-01-03,2019,552511613-07-01,2019,"DUI","DUI-LIQUOR","NORTH","N","NORTHGATE"
20180000900127,2018-01-03,2000,20180000900127,1108,"CAR PROWL","THEFT-CARPROWL","NORTH","U","SANDPOINT"
20180000205853,2018-01-03,1958,20180000205853,1822,"THEFT-BUILDING","THEFT-BUILDING","SOUTH","O","GEORGETOWN"
20180000900289,2018-01-03,1955,20180000900289,2003,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","N","BITTERLAKE"
201800003429,2018-01-03,1945,552511613-05-26,1945,"TRESPASS","TRESPASS","SOUTH","O","GEORGETOWN"
201800004736,2018-01-03,1930,552511616-12-23,1951,"CAR PROWL","THEFT-CARPROWL","NORTH","L","LAKECITY"
201800003658,2018-01-03,1915,552511614-01-10,43,"THEFT-BICYCLE","THEFT-BICYCLE","EAST","E","CAPITOL HILL"
201800003444,2018-01-03,1904,552511613-06-10,1958,"SEX OFFENSE-OTHER","SEXOFF-INDECENT LIBERTIES","NORTH","B","WALLINGFORD"
201800004460,2018-01-03,1900,552511616-03-22,1849,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","WEST","D","SLU/CASCADE"
201800004553,2018-01-03,1900,552511616-06-23,1659,"THEFT-ALL OTHER","THEFT-PRSNATCH","SOUTH","R","HILLMAN CITY"
20180000188494,2018-01-03,1900,20180000188494,1540,"CAR PROWL","THEFT-CARPROWL","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
20180000900115,2018-01-03,1900,20180000900115,838,"CAR PROWL","THEFT-CARPROWL","NORTH","J","ROOSEVELT/RAVENNA"
20180000900119,2018-01-03,1900,20180000900119,1018,"CAR PROWL","THEFT-CARPROWL","NORTH","U","UNIVERSITY"
201800004238,2018-01-03,1900,552511615-08-13,1227,"BURGLARY-RESIDENTIAL-SECURE PARKING","BURGLARY-SECURE PARKING-RES","NORTH","U","UNIVERSITY"
201800003978,2018-01-03,1900,552511614-11-26,1039,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","R","MOUNT BAKER"
201800009443,2018-01-03,1900,552511629-11-12,1706,"BURGLARY-COMMERCIAL-SECURE PARKING","BURGLARY-SECURE PARKING-NONRES","SOUTHWEST","F","NORTH DELRIDGE"
201800003193,2018-01-03,1900,552511612-10-02,2001,"NARCOTIC","NARC-POSSESS-HEROIN","WEST","D","SLU/CASCADE"
201800005763,2018-01-03,1900,552511619-10-16,1446,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","WEST","M","DOWNTOWN COMMERCIAL"
20180000900105,2018-01-03,1840,20180000900105,1941,"THEFT-ALL OTHER","THEFT-OTH","NORTH","N","NORTHGATE"
201800003098,2018-01-03,1836,552511612-06-29,1836,"SEX OFFENSE-OTHER","SEXOFF-LEWD CONDUCT","SOUTH","R","MOUNT BAKER"
201800003540,2018-01-03,1821,552511613-09-14,2148,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
201800003339,2018-01-03,1818,552511613-02-25,2009,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
201800003732,2018-01-03,1800,552511614-03-25,348,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","NORTH","J","ROOSEVELT/RAVENNA"
201800004621,2018-01-03,1800,552511616-08-30,1909,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","J","ROOSEVELT/RAVENNA"
201800004146,2018-01-03,1800,552511615-05-13,1331,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
201800004370,2018-01-03,1800,552511615-12-23,1339,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","W","ALASKA JUNCTION"
201800003456,2018-01-03,1800,552511613-06-22,2027,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
201800003472,2018-01-03,1800,552511613-07-08,2233,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","SOUTH","S","RAINIER VIEW"
201800003309,2018-01-03,1751,552511613-01-26,1751,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","K","PIONEER SQUARE"
201800003305,2018-01-03,1749,552511613-01-22,1749,"SEX OFFENSE-OTHER","SEXOFF-LEWD CONDUCT","WEST","K","CHINATOWN/INTERNATIONAL DISTRICT"
201800003294,2018-01-03,1739,552511613-01-11,1845,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","R","NORTH BEACON HILL"
201800003328,2018-01-03,1735,552511613-02-14,1812,"AGGRAVATED ASSAULT-DV","ASSLT-AGG-DV-WEAPON","WEST","Q","QUEEN ANNE"
201800003475,2018-01-03,1730,552511613-07-11,2017,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","S","BRIGHTON/DUNLAP"
201800003269,2018-01-03,1724,552511612-12-17,1726,"CAR PROWL","THEFT-AUTO PARTS","SOUTHWEST","F","SOUTH DELRIDGE"
201800003524,2018-01-03,1700,552511613-08-29,2240,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","NORTHGATE"
201800004063,2018-01-03,1700,552511615-02-19,952,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTH","S","BRIGHTON/DUNLAP"
201800005509,2018-01-03,1700,552511619-02-04,1151,"THEFT-ALL OTHER","THEFT-OTH","SOUTH","O","GEORGETOWN"
20180000145541,2018-01-03,1700,20180000145541,1332,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","SOUTHWEST","F","HIGHLAND PARK"
201800003775,2018-01-03,1700,552511614-05-07,524,"BURGLARY-COMMERCIAL","BURGLARY-FORCE-NONRES","WEST","Q","MAGNOLIA"
201800003318,2018-01-03,1630,552511613-02-04,2034,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","N","NORTHGATE"
201800003170,2018-01-03,1604,552511612-09-09,1604,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","SOUTH","R","NORTH BEACON HILL"
201800004172,2018-01-03,1600,552511615-06-08,1254,"CAR PROWL","THEFT-CARPROWL","WEST","M","DOWNTOWN COMMERCIAL"
20180000901090,2018-01-03,1600,20180000901090,1831,"CAR PROWL","THEFT-CARPROWL","NORTH","B","BALLARD SOUTH"
201800003157,2018-01-03,1558,552511612-08-27,1558,"THEFT-BUILDING","THEFT-BUILDING","EAST","E","CAPITOL HILL"
201800003154,2018-01-03,1555,552511612-08-24,1555,"CAR PROWL","THEFT-CARPROWL","SOUTHWEST","W","FAUNTLEROY SW"
201800003146,2018-01-03,1554,552511612-08-16,1554,"AGGRAVATED ASSAULT","ASSLT-AGG-BODYFORCE","EAST","E","CAPITOL HILL"
201800007082,2018-01-03,1553,552511623-05-27,1403,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","N","NORTHGATE"
201800003140,2018-01-03,1550,552511612-08-10,1550,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","L","LAKECITY"
201800004331,2018-01-03,1550,552511615-11-14,1432,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
20180000900247,2018-01-03,1544,20180000900247,2322,"THEFT-BUILDING","THEFT-BUILDING","WEST","K","PIONEER SQUARE"
201800003117,2018-01-03,1532,552511612-07-18,1532,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","S","SOUTH BEACON HILL"
201800005678,2018-01-03,1530,552511619-07-23,1349,"THEFT-ALL OTHER","THEFT-OTH","SOUTHWEST","W","FAUNTLEROY SW"
201800003279,2018-01-03,1530,552511612-12-27,1441,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
201800003532,2018-01-03,1515,552511613-09-06,2259,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","LAKECITY"
201800003101,2018-01-03,1515,552511612-07-02,1520,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","NORTH","U","SANDPOINT"
201800003086,2018-01-03,1513,552511612-06-17,1513,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTH","R","NORTH BEACON HILL"
201800003074,2018-01-03,1507,552511612-06-05,1609,"BURGLARY-COMMERCIAL","BURGLARY-NOFORCE-NONRES","SOUTHWEST","F","ROXHILL/WESTWOOD/ARBOR HEIGHTS"
201800003064,2018-01-03,1502,552511612-05-26,1552,"TRESPASS","TRESPASS","WEST","M","DOWNTOWN COMMERCIAL"
201800003075,2018-01-03,1500,552511612-06-06,1634,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","NORTH","L","SANDPOINT"
2018000048528,2018-01-03,1500,2018000048528,1443,"THEFT-ALL OTHER","THEFT-OTH","WEST","Q","QUEEN ANNE"
201800004008,2018-01-03,1500,552511614-12-26,1034,"SEX OFFENSE-OTHER","SEXOFF-PEEPER","NORTH","U","ROOSEVELT/RAVENNA"
201800003065,2018-01-03,1500,552511612-05-27,1500,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
201800004132,2018-01-03,1500,552511615-04-29,1058,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","R","LAKEWOOD/SEWARD PARK"
201800003184,2018-01-03,1500,552511612-09-23,2109,"THEFT-ALL OTHER","THEFT-MAIL","NORTH","N","NORTHGATE"
201800003044,2018-01-03,1450,552511612-05-06,1450,"ROBBERY-STREET","ROBBERY-STREET-BODYFORCE","NORTH","L","LAKECITY"
201800004286,2018-01-03,1445,552511615-09-30,1250,"MOTOR VEHICLE THEFT","VEH-THEFT-TRUCK","NORTH","U","SANDPOINT"
201800003032,2018-01-03,1439,552511612-04-24,1439,"TRESPASS","TRESPASS","NORTH","J","GREENWOOD"
201800003084,2018-01-03,1435,552511612-06-15,1335,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","NORTH","U","UNIVERSITY"
20180000900139,2018-01-03,1430,20180000900139,1542,"CAR PROWL","THEFT-CARPROWL","NORTH","U","UNIVERSITY"
201800003425,2018-01-03,1420,552511613-05-22,1944,"THEFT-BUILDING","THEFT-BUILDING","SOUTH","R","MOUNT BAKER"
201800003012,2018-01-03,1420,552511612-04-04,1456,"FAMILY OFFENSE-NONVIOLENT","CHILD-OTHER","WEST","Q","QUEEN ANNE"
201800003143,2018-01-03,1400,552511612-08-13,1552,"CAR PROWL","THEFT-CARPROWL","WEST","Q","QUEEN ANNE"
201800004505,2018-01-03,1400,552511616-05-06,1543,"CAR PROWL","THEFT-CARPROWL","NORTH","N","NORTHGATE"
201800004301,2018-01-03,1400,552511615-10-15,1302,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","SOUTH","O","SODO"
20180000900296,2018-01-03,1350,20180000900296,9,"THEFT-ALL OTHER","THEFT-OTH","EAST","C","MONTLAKE/PORTAGE BAY"
201800002967,2018-01-03,1343,552511612-02-19,1343,"BURGLARY-RESIDENTIAL","BURGLARY-FORCE-RES","SOUTH","S","RAINIER BEACH"
201800002965,2018-01-03,1342,552511612-02-17,1342,"TRESPASS","TRESPASS","EAST","E","CAPITOL HILL"
201800002948,2018-01-03,1335,552511612-01-31,1335,"NARCOTIC","NARC-POSSESS-PILL/TABLET","SOUTH","O","SODO"
201800002959,2018-01-03,1333,552511612-02-11,1333,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","L","LAKECITY"
20180000900241,2018-01-03,1330,20180000900241,1908,"THEFT-ALL OTHER","THEFT-OTH","NORTH","U","UNIVERSITY"
201800002942,2018-01-03,1328,552511612-01-25,1328,"CAR PROWL","THEFT-LICENSE PLATE","SOUTH","S","MID BEACON HILL"
201800004343,2018-01-03,1327,552511615-11-26,1332,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","D","SLU/CASCADE"
201800002940,2018-01-03,1324,552511612-01-23,1324,"BURGLARY-RESIDENTIAL","BURGLARY-NOFORCE-RES","NORTH","J","PHINNEY RIDGE"
20180000900109,2018-01-03,1300,20180000900109,2145,"CAR PROWL","THEFT-CARPROWL","NORTH","L","LAKECITY"
201800003996,2018-01-03,1258,552511614-12-14,1037,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
2018000010098,2018-01-03,1254,2018000010098,913,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
201800003151,2018-01-03,1253,552511612-08-21,1612,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","D","BELLTOWN"
201800002880,2018-01-03,1236,552511611-11-24,758,"THEFT-SHOPLIFT","THEFT-SHOPLIFT","WEST","M","DOWNTOWN COMMERCIAL"
201800003042,2018-01-03,1225,552511612-05-04,1443,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","NORTH","U","UNIVERSITY"
201800002834,2018-01-03,1217,552511611-10-09,1217,"AGGRAVATED ASSAULT","ASSLT-AGG-WEAPON","NORTH","N","NORTHGATE"
201800002821,2018-01-03,1206,552511611-09-26,1206,"TRESPASS","TRESPASS","NORTH","U","UNIVERSITY"
20180000900132,2018-01-03,1115,20180000900132,1331,"CAR PROWL","THEFT-CARPROWL","NORTH","U","SANDPOINT"
201800002751,2018-01-03,1108,552511611-07-18,1108,"MOTOR VEHICLE THEFT","VEH-THEFT-AUTO","EAST","E","CAPITOL HILL"
